source_id,title,doi_or_url,priority,status
ahmed2019trust,"Trust and reputation for Internet of Things: Fundamentals, taxonomy, and open research challenges",10.1016/j.jnca.2019.102409,medium,obtain and inspect lawful full text before final evidence coding
aaqib2023iot,IoT trust and reputation: a survey and taxonomy,10.1186/s13677-023-00416-8,high,obtain and inspect lawful full text before final evidence coding
junior2021survey,A Survey on Trustworthiness for the Internet of Things,10.1109/access.2021.3066457,high,obtain and inspect lawful full text before final evidence coding
bellini2020blockchain,Blockchain-Based Distributed Trust and Reputation Management Systems: A Survey,10.1109/access.2020.2969820,high,obtain and inspect lawful full text before final evidence coding
hbaieb2022survey,A survey of trust management in the Internet of Vehicles,10.1016/j.comnet.2021.108558,high,obtain and inspect lawful full text before final evidence coding
mohammadi2019trust,Trust-based recommendation systems in Internet of Things: a systematic literature review,10.1186/s13673-019-0183-8,high,obtain and inspect lawful full text before final evidence coding
alkhafajiy2020comitment,COMITMENT: A Fog Computing Trust Management Approach,10.1016/j.jpdc.2019.10.006,medium,obtain and inspect lawful full text before final evidence coding
kumar2022leveraging,Leveraging blockchain for ensuring trust in IoT: A survey,10.1016/j.jksuci.2021.09.004,high,obtain and inspect lawful full text before final evidence coding
li2021blockchain,"Blockchain-based trust management in cloud computing systems: a taxonomy, review and future directions",10.1186/s13677-021-00247-5,high,obtain and inspect lawful full text before final evidence coding
syed2022zero,Zero Trust Architecture (ZTA): A Comprehensive Survey,10.1109/access.2022.3174679,high,obtain and inspect lawful full text before final evidence coding
veith2023road,The Road to Trustworthy 6G: A Survey on Trust Anchor Technologies,10.1109/ojcoms.2023.3244274,high,obtain and inspect lawful full text before final evidence coding
rose2020zero,Zero Trust Architecture,10.6028/nist.sp.800-207,medium,obtain and inspect lawful full text before final evidence coding
birkholz2023remote,Remote ATtestation procedureS (RATS) Architecture,10.17487/rfc9334,medium,obtain and inspect lawful full text before final evidence coding
mui2003computational,A computational model of trust and reputation,10.1109/hicss.2002.994181,medium,obtain and inspect lawful full text before final evidence coding
kamvar2003eigentrust,The Eigentrust algorithm for reputation management in P2P networks,10.1145/775152.775242,medium,obtain and inspect lawful full text before final evidence coding
yaga2018blockchain,Blockchain technology overview,10.6028/nist.ir.8202,medium,obtain and inspect lawful full text before final evidence coding
ali2019applications,Applications of Blockchains in the Internet of Things: A Comprehensive Survey,10.1109/comst.2018.2886932,high,obtain and inspect lawful full text before final evidence coding
reyna2018blockchain,On blockchain and its integration with IoT. Challenges and opportunities,10.1016/j.future.2018.05.046,medium,obtain and inspect lawful full text before final evidence coding
li2020survey,A survey on the security of blockchain systems,10.1016/j.future.2017.08.020,high,obtain and inspect lawful full text before final evidence coding
wang2019survey,A Survey on Consensus Mechanisms and Mining Strategy Management in Blockchain Networks,10.1109/access.2019.2896108,high,obtain and inspect lawful full text before final evidence coding
lashkari2021comprehensive,A Comprehensive Review of Blockchain Consensus Mechanisms,10.1109/access.2021.3065880,high,obtain and inspect lawful full text before final evidence coding
hafid2020scaling,Scaling Blockchains: A Comprehensive Survey,10.1109/access.2020.3007251,high,obtain and inspect lawful full text before final evidence coding
zhang2020analysis,Analysis of the main consensus protocols of blockchain,10.1016/j.icte.2019.08.001,medium,obtain and inspect lawful full text before final evidence coding
dorri2017towards,Towards an Optimized BlockChain for IoT,10.1145/3054977.3055003,medium,obtain and inspect lawful full text before final evidence coding
hang2019design,Design and Implementation of an Integrated IoT Blockchain Platform for Sensing Data Integrity,10.3390/s19102228,medium,obtain and inspect lawful full text before final evidence coding
honarpajooh2021iot,IoT Big Data provenance scheme using blockchain on Hadoop ecosystem,10.1186/s40537-021-00505-y,medium,obtain and inspect lawful full text before final evidence coding
hu2020survey,A survey on data provenance in IoT,10.1007/s11280-019-00746-1,high,obtain and inspect lawful full text before final evidence coding
pan2023data,Data Provenance in Security and Privacy,10.1145/3593294,medium,obtain and inspect lawful full text before final evidence coding
singh2019decision,Decision Provenance: Harnessing Data Flow for Accountable Systems,10.1109/access.2018.2887201,medium,obtain and inspect lawful full text before final evidence coding
kale2023provenance,Provenance documentation to enable explainable and trustworthy AI: A literature review,10.1162/dint_a_00119,high,obtain and inspect lawful full text before final evidence coding
hardjono2021towards,Towards an attestation architecture for blockchain networks,10.1007/s11280-021-00869-4,medium,obtain and inspect lawful full text before final evidence coding
ott2023universal,Universal Remote Attestation for Cloud and Edge Platforms,10.1145/3600160.3600171,medium,obtain and inspect lawful full text before final evidence coding
figueiredo2022arcadian,"ARCADIAN-IoT - Enabling Autonomous Trust, Security and Privacy Management for IoT",10.1007/978-3-031-20936-9_28,medium,obtain and inspect lawful full text before final evidence coding
baciu2025secure,Secure Tiny Machine Learning on Edge Devices: A Lightweight Dual Attestation Mechanism for Machine Learning,10.3390/fi17020085,medium,obtain and inspect lawful full text before final evidence coding
suhail2022trustworthy,Trustworthy Digital Twins in the Industrial Internet of Things With Blockchain,10.1109/mic.2021.3059320,medium,obtain and inspect lawful full text before final evidence coding
khan2020iot,IoT-Blockchain Enabled Optimized Provenance System for Food Industry 4.0 Using Advanced Deep Learning,10.3390/s20102990,medium,obtain and inspect lawful full text before final evidence coding
rahman2020secure,Secure and Provenance Enhanced Internet of Health Things Framework: A Blockchain Managed Federated Learning Approach,10.1109/access.2020.3037474,medium,obtain and inspect lawful full text before final evidence coding
uddin2021survey,A survey on the adoption of blockchain in IoT: challenges and solutions,10.1016/j.bcra.2021.100006,high,obtain and inspect lawful full text before final evidence coding
monrat2019survey,"A Survey of Blockchain From the Perspectives of Applications, Challenges, and Opportunities",10.1109/access.2019.2936094,high,obtain and inspect lawful full text before final evidence coding
casino2019systematic,"A systematic literature review of blockchain-based applications: Current status, classification and open issues",10.1016/j.tele.2018.11.006,high,obtain and inspect lawful full text before final evidence coding
alladi2019blockchain,Blockchain Applications for Industry 4.0 and Industrial IoT: A Review,10.1109/access.2019.2956748,high,obtain and inspect lawful full text before final evidence coding
javaid2021blockchain,Blockchain technology applications for Industry 4.0: A literature-based review,10.1016/j.bcra.2021.100027,high,obtain and inspect lawful full text before final evidence coding
hewa2021survey,"Survey on blockchain based smart contracts: Applications, opportunities and challenges",10.1016/j.jnca.2020.102857,high,obtain and inspect lawful full text before final evidence coding
nguyen2020blockchain,Blockchain for 5G and beyond networks: A state of the art survey,10.1016/j.jnca.2020.102693,high,obtain and inspect lawful full text before final evidence coding
lnes2017blockchain,Blockchain in government: Benefits and implications of distributed ledger technology for information sharing,10.1016/j.giq.2017.09.007,medium,obtain and inspect lawful full text before final evidence coding
zhou2020key,The key challenges and critical success factors of blockchain implementation: Policy implications for Singapore’s maritime industry,10.1016/j.marpol.2020.104265,high,obtain and inspect lawful full text before final evidence coding
liu2020fabric,Fabric-iot: A Blockchain-Based Access Control System in IoT,10.1109/access.2020.2968492,medium,obtain and inspect lawful full text before final evidence coding
kshetri20181,1 Blockchain’s roles in meeting key supply chain management objectives,10.1016/j.ijinfomgt.2017.12.005,medium,obtain and inspect lawful full text before final evidence coding
kshetri2017can,Can Blockchain Strengthen the Internet of Things?,10.1109/mitp.2017.3051335,medium,obtain and inspect lawful full text before final evidence coding
javed2022integration,Integration of Blockchain Technology and Federated Learning in Vehicular (IoT) Networks: A Comprehensive Survey,10.3390/s22124394,high,obtain and inspect lawful full text before final evidence coding
shrimali2022blockchain,"Blockchain state-of-the-art: architecture, use cases, consensus, challenges and opportunities",10.1016/j.jksuci.2021.08.005,medium,obtain and inspect lawful full text before final evidence coding
khan2021systematic,Systematic Literature Review of Challenges in Blockchain Scalability,10.3390/app11209372,high,obtain and inspect lawful full text before final evidence coding
holzinger2022information,"Information fusion as an integrative cross-cutting enabler to achieve robust, explainable, and trustworthy medical artificial intelligence",10.1016/j.inffus.2021.10.007,medium,obtain and inspect lawful full text before final evidence coding
shafique2021detecting,Detecting Signal Spoofing Attack in UAVs Using Machine Learning Models,10.1109/access.2021.3089847,high,obtain and inspect lawful full text before final evidence coding
dang2022deep,Deep-Ensemble-Learning-Based GPS Spoofing Detection for Cellular-Connected UAVs,10.1109/jiot.2022.3195320,high,obtain and inspect lawful full text before final evidence coding
varshosaz2019spoofing,Spoofing Detection of Civilian UAVs Using Visual Odometry,10.3390/ijgi9010006,high,obtain and inspect lawful full text before final evidence coding
sedjelmaci2018hierarchical,A Hierarchical Detection and Response System to Enhance Security Against Lethal Cyber-Attacks in UAV Networks,10.1109/tsmc.2017.2681698,high,obtain and inspect lawful full text before final evidence coding
liu2022trusted,Trusted Multi-View Deep Learning with Opinion Aggregation,10.1609/aaai.v36i7.20724,medium,obtain and inspect lawful full text before final evidence coding
qian2025review,A Review of Multi-Sensor Fusion in Autonomous Driving,10.3390/s25196033,high,obtain and inspect lawful full text before final evidence coding
manhaes2016uuv,UUV Simulator: A Gazebo-based package for underwater intervention and multi-robot simulation,10.1109/oceans.2016.7761080,high,obtain and inspect lawful full text before final evidence coding
varga2022seadronessee,SeaDronesSee: A Maritime Benchmark for Detecting Humans in Open Water,https://openaccess.thecvf.com/content/WACV2022/html/Varga_SeaDronesSee_A_Maritime_Benchmark_for_Detecting_Humans_in_Open_Water_WACV_2022_paper.html,high,obtain and inspect lawful full text before final evidence coding
